"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"pata1258","Patagonian Welsh","Eurasia",52,-4,"","indo1319","wels1247","Indo-European",,,,,,
"sout2673","Southern Welsh","Eurasia",52,-4,"","indo1319","wels1247","Indo-European",,,,,,
"nort2668","Northern Welsh","Eurasia",52,-4,"","indo1319","wels1247","Indo-European",,,,,,
"corn1251","Cornish","Eurasia",50.5233,-4.18619,"cor","indo1319","","Indo-European",,,,,,
"bret1244","Breton","Eurasia",48.2452,-3.78934,"bre","indo1319","","Indo-European",,,,,,
"mode1263","Modern Cornish","Eurasia",50.5233,-4.18619,"","indo1319","corn1251","Indo-European",,,,,,
"oldc1252","Old Cornish","Eurasia",50.5233,-4.18619,"oco","indo1319","corn1251","Indo-European",,,,,,
"leon1251","Leonais","Eurasia",48.2452,-3.78934,"","indo1319","bret1244","Indo-European",,,,,,
"corn1250","Cornouaillais","Eurasia",48.2452,-3.78934,"","indo1319","bret1244","Indo-European",,,,,,
"vann1244","Vannetais","Eurasia",48.2452,-3.78934,"","indo1319","bret1244","Indo-European",,,,,,
"treg1244","Tregorrois","Eurasia",48.2452,-3.78934,"","indo1319","bret1244","Indo-European",,,,,,
"oldb1248","Old Breton","Eurasia",48.2452,-3.78934,"","indo1319","bret1244","Indo-European",,,,,,
"midd1359","Middle Breton","Eurasia",48.2452,-3.78934,"","indo1319","bret1244","Indo-European",,,,,,
"nori1240","Noric","Eurasia",46.419444,15.869444,"nrc","indo1319","","Indo-European",,,,,,
"cisa1237","Cisalpine Gaulish","Eurasia",45.2,8.93,"xcg","indo1319","","Indo-European",,,,,,
"lepo1240","Lepontic","Eurasia",45.98,8.92,"xlp","indo1319","","Indo-European",,,,,,
"east2768","Eastern-Western Armenian","",,,"","indo1319","","Indo-European",,,,,,
"clas1249","Classical-Middle Armenian","Eurasia",38.592316,41.346422,"xcl","indo1319","","Indo-European",,,,,,
"nucl1235","Eastern Armenian","Eurasia",40,45,"hye","indo1319","","Indo-European",,,,,,
"homs1234","Western Armenian","Eurasia",40.1897,44.4839,"hyw","indo1319","","Indo-European",,,,,,
"kara1458","Gharabagh-Shamakhi","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"khoi1249","Khoy-Maragha","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"arar1266","Ararat","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"agul1245","Agulis-Meghri","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"burd1239","Burdur","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"meht1234","Mehtishen","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"dzhu1238","Dzhulfa (Azerbaijan)","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"kara1459","Gharabagh","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"kaza1249","Kazakh-Kirovabad","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"sham1273","Shamakhi (Armenian)","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"krze1234","Krzen","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"jolf1238","Jolfâ (Iran)","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"ares1234","Aresh-Havarik","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"ashk1245","Ashkharik","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"ardv1234","Ardvin-Tbilisi","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"djug1234","Djugha","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"erev1240","Erevan","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"baya1264","Bayazet","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"astr1245","Astrakhan Armenian","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"tbil1238","Tbilisi","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"artv1238","Artvin","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"megh1234","Meghri","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"agul1243","Agulis","Eurasia",40,45,"","indo1319","nucl1235","Indo-European",,,,,,
"hams1240","Hamshenic","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"vani1249","Vanic","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"bolu1245","Bolu (Armenian)","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"kili1262","Kilikien","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"yozg1234","Yozgat","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"arti1237","Artial","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"stan1326","Stanoz","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"asia1266","Asia Minor","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"anti1246","Antioch","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"mush1240","Mush-Tigranakert","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"hams1239","Hamshen","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"edes1234","Edesa Armenian","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"vann1243","Van","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"diad1234","Diadin","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"haji1236","Hajin","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"mara1419","Marash-Zeytun","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"nort2614","North Komedia","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"aknn1239","Akn","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"kesa1247","Kesaria","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"syri1241","Kessab-Latakia-Jisr-al-Shughur","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"mala1453","Malatya","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"sivr1234","Sivrihisar","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"cons1241","Constantinople Armenian","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"ewdo1239","Eudokia","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"trab1239","Trabzon","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"smyr1241","Smyrna Armenian","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"shab1249","Shapin-Karahisar","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"arab1265","Arabkir","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"asla1234","Aslanbeck","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"aynt1234","Ayntab","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"crim1254","Crimea-Nor-Nakhichevan","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"khar1280","Kharberd-Erznkad","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"kyur1235","Kyurin","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"rodo1240","Rodosto","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"kari1302","Karin","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"syol1234","Syolyoz","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"marz1234","Marzvan-Amasia","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"seba1246","Sebastia","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"beyl1234","Beylan","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"kesa1246","Kesab-Svedia","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"tigr1251","Tigranakert","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"muss1244","Mush","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"sasu1234","Sasun","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"talv1234","Talverik-Motkan","Eurasia",40.1897,44.4839,"","indo1319","homs1234","Indo-European",,,,,,
"clas1256","Classical Armenian","Eurasia",38.592316,41.346422,"","indo1319","clas1249","Indo-European",,,,,,
"midd1364","Middle Armenian","Eurasia",38.592316,41.346422,"","indo1319","clas1249","Indo-European",,,,,,
"sabe1249","Sabellic","",,,"","indo1319","","Indo-European",,,,,,
"lati1262","Latino-Faliscan","",,,"","indo1319","","Indo-European",,,,,,
"sabe1248","Old Sabellic","Eurasia",43.538,13.463,"qhr","indo1319","","Indo-European",,,,,,
"umbr1253","Umbrian","Eurasia",42.75,13.02,"xum","indo1319","","Indo-European",,,,,,
"osca1245","Oscan","Eurasia",40.98,15.67,"osc","indo1319","","Indo-European",,,,,,
"sout2618","South Picene","Eurasia",43.538,13.463,"spx","indo1319","sabe1248","Indo-European",,,,,,
"pres1240","Pre-Samnite","Eurasia",43.538,13.463,"","indo1319","sabe1248","Indo-European",,,,,,
"sabi1245","Sabine","Eurasia",43.538,13.463,"sbv","indo1319","sabe1248","Indo-European",,,,,,
"aequ1239","Aequian","Eurasia",42.75,13.02,"","indo1319","umbr1253","Indo-European",,,,,,
"mars1253","Marsian","Eurasia",42.75,13.02,"","indo1319","umbr1253","Indo-European",,,,,,
"nucl1779","Nuclear Umbrian","Eurasia",42.75,13.02,"","indo1319","umbr1253","Indo-European",,,,,,
"vols1237","Volscian","Eurasia",42.75,13.02,"xvo","indo1319","umbr1253","Indo-European",,,,,,
"marr1267","Marrucinian","Eurasia",40.98,15.67,"","indo1319","osca1245","Indo-European",,,,,,
"hemi1234","Hernican","Eurasia",40.98,15.67,"xhr","indo1319","osca1245","Indo-European",,,,,,
"vest1239","Vestinian","Eurasia",40.98,15.67,"","indo1319","osca1245","Indo-European",,,,,,
"pael1234","Paelignian","Eurasia",40.98,15.67,"","indo1319","osca1245","Indo-European",,,,,,
"nucl1778","Nuclear Oscan","Eurasia",40.98,15.67,"","indo1319","osca1245","Indo-European",,,,,,
"lati1263","Latinic","",,,"","indo1319","","Indo-European",,,,,,
"fali1291","Faliscan","Eurasia",42.3,12.345,"xfa","indo1319","","Indo-European",,,,,,
"oldl1238","Old Latin","Eurasia",41.901111,12.488333,"qbb","indo1319","","Indo-European",,,,,,
"impe1234","Imperial Latin","",,,"","indo1319","","Indo-European",,,,,,
"roma1334","Romance","",,,"","indo1319","","Indo-European",,,,,,
"lati1261","Latin","Eurasia",41.9026,12.4502,"lat","indo1319","","Indo-European",,,,,,
"ital1285","Italo-Western Romance","",,,"","indo1319","","Indo-European",,,,,,
"sout3158","Southern Romance","",,,"","indo1319","","Indo-European",,,,,,
"east2714","Eastern Romance","",,,"","indo1319","","Indo-European",,,,,,
"west2813","Western Romance","",,,"","indo1319","","Indo-European",,,,,,
"ital1286","Italo-Dalmatian","",,,"","indo1319","","Indo-European",,,,,,
"unsh1234","Unshifted Western Romance","",,,"","indo1319","","Indo-European",,,,,,
"shif1234","Shifted Western Romance","",,,"","indo1319","","Indo-European",,,,,,
"arag1245","Aragonese","Eurasia",42.4669,-0.00919,"arg","indo1319","","Indo-European",,,,,,
"moza1249","Mozarabic","Eurasia",37.8763,-1.79724,"mxi","indo1319","","Indo-European",,,,,,
"west2340","Western Aragonese","Eurasia",42.4669,-0.00919,"","indo1319","arag1245","Indo-European",,,,,,
"cent1317","Central Aragonese","Eurasia",42.4669,-0.00919,"","indo1319","arag1245","Indo-European",,,,,,
"sout2609","Southern Aragonese","Eurasia",42.4669,-0.00919,"","indo1319","arag1245","Indo-European",,,,,,
"east2273","Eastern Aragonese","Eurasia",42.4669,-0.00919,"","indo1319","arag1245","Indo-European",,,,,,
"nort3208","Northwestern Shifted Romance","",,,"","indo1319","","Indo-European",,,,,,
"sout3183","Southwestern Shifted Romance","",,,"","indo1319","","Indo-European",,,,,,
"gall1279","Gallo-Italian","",,,"","indo1319","","Indo-European",,,,,,
"gall1280","Gallo-Rhaetian","",,,"","indo1319","","Indo-European",,,,,,
"ligu1248","Ligurian","Eurasia",44.0816,7.90522,"lij","indo1319","","Indo-European",,,,,,
"piem1239","Piemontese-Lombard","",,,"","indo1319","","Indo-European",,,,,,
"sass1235","Sassarese Sardinian","Eurasia",40.748,8.39332,"sdc","indo1319","","Indo-European",,,,,,
"jude1255","Judeo-Italian","Eurasia",43.1284,11.4723,"itk","indo1319","","Indo-European",,,,,,
"vene1258","Venetian","Eurasia",45.503581,12.214167,"vec","indo1319","","Indo-European",,,,,,
"emil1243","Emiliano-Romagnolo","Eurasia",,,"eml","indo1319","","Indo-European",,,,,,
"mone1238","Monégasque","Eurasia",44.0816,7.90522,"","indo1319","ligu1248","Indo-European",,,,,,
"geno1240","Genoese","Eurasia",44.0816,7.90522,"","indo1319","ligu1248","Indo-European",,,,,,
"piem1238","Piemontese","Eurasia",45.4633,8.32366,"pms","indo1319","","Indo-European",,,,,,
"lomb1257","Lombard","Eurasia",45.8817,9.39509,"lmo","indo1319","","Indo-European",,,,,,
"high1267","High Piemontese","Eurasia",45.4633,8.32366,"","indo1319","piem1238","Indo-European",,,,,,
"turi1245","Turinese","Eurasia",45.4633,8.32366,"","indo1319","piem1238","Indo-European",,,,,,
"lowp1238","Low Piemontese","Eurasia",45.4633,8.32366,"","indo1319","piem1238","Indo-European",,,,,,
"lati1260","Latin Fiamazzo","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"mant1264","Mantovano","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"tren1240","Trentino Western","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"lati1259","Latin Anaunico","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"tici1238","Ticinese","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"east2276","Eastern Lombard","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"mila1243","Milanese","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"insu1250","Insubric","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"nova1239","Novarese Lombard","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"west2343","Western Lombard","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"berg1241","Bergamasco","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"alpi1238","Alpine Lombard","Eurasia",45.8817,9.39509,"","indo1319","lomb1257","Indo-European",,,,,,
"vene1259","Venetian Proper","Eurasia",45.503581,12.214167,"","indo1319","vene1258","Indo-European",,,,,,
"bisi1243","Bisiacco","Eurasia",45.503581,12.214167,"","indo1319","vene1258","Indo-European",,,,,,
"istr1246","Istrian","Eurasia",45.503581,12.214167,"","indo1319","vene1258","Indo-European",,,,,,
"trie1242","Triestine","Eurasia",45.503581,12.214167,"","indo1319","vene1258","Indo-European",,,,,,
"tret1239","Trentine","Eurasia",45.503581,12.214167,"","indo1319","vene1258","Indo-European",,,,,,
"emil1241","Emiliano","Eurasia",44.3536,11.5794,"egl","indo1319","","Indo-European",,,,,,
"roma1328","Romagnol","Eurasia",44.2349,11.7189,"rgn","indo1319","","Indo-European",,,,,,
"east2275","Eastern Emiliano","Eurasia",44.3536,11.5794,"","indo1319","emil1241","Indo-European",,,,,,
"cent1959","Central Emiliano","Eurasia",44.3536,11.5794,"","indo1319","emil1241","Indo-European",,,,,,
"bolo1260","Bologna Emiliano","Eurasia",44.3536,11.5794,"","indo1319","emil1241","Indo-European",,,,,,
"vogh1238","Vogherese-Pavese","Eurasia",44.3536,11.5794,"","indo1319","emil1241","Indo-European",,,,,,
"west2342","Western Emiliano","Eurasia",44.3536,11.5794,"","indo1319","emil1241","Indo-European",,,,,,
"luni1238","Lunigiano","Eurasia",44.3536,11.5794,"","indo1319","emil1241","Indo-European",,,,,,
"nort2607","Northern Romagnolo","Eurasia",44.2349,11.7189,"","indo1319","roma1328","Indo-European",,,,,,
"samm1243","Sammarinese","Eurasia",44.2349,11.7189,"","indo1319","roma1328","Indo-European",,,,,,
"sout2611","Southern Romagnolo","Eurasia",44.2349,11.7189,"","indo1319","roma1328","Indo-European",,,,,,
"roma1326","Romansh","Eurasia",46.5538,9.92812,"roh","indo1319","","Indo-European",,,,,,
"oila1234","Oil","",,,"","indo1319","","Indo-European",,,,,,
"ladi1250","Ladin","Eurasia",46.60651,11.89498,"lld","indo1319","","Indo-European",,,,,,
"friu1240","Friulian","Eurasia",46.1473,13.0493,"fur","indo1319","","Indo-European",,,,,,
"uppe1396","Upper Engadine","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"surm1243","Surmiran-Albula","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"ruma1247","Rumantsch Grischun","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"suts1235","Sutsilvan","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"surs1244","Sursilvan","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"surs1245","Sursilvan-Oberland","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"lowe1386","Lower Engadine","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"scha1237","Scharans Sutsilvan","Eurasia",46.5538,9.92812,"","indo1319","roma1326","Indo-European",,,,,,
"cent2283","Central Oil","",,,"","indo1319","","Indo-European",,,,,,
"oldf1239","Old French (842-ca. 1400)","Eurasia",48.8,1.11,"fro","indo1319","","Indo-European",,,,,,
"fran1269","Francoprovencalic","",,,"","indo1319","","Indo-European",,,,,,
"wall1255","Walloon","Eurasia",50.2235,5.14509,"wln","indo1319","","Indo-European",,,,,,
"caju1236","Cajun French","North America",29.6869,-91.6133,"frc","indo1319","","Indo-European",,,,,,
"pica1241","Picard","Eurasia",50.2831,3.25085,"pcd","indo1319","","Indo-European",,,,,,
"macr1273","Macro-French","",,,"","indo1319","","Indo-European",,,,,,
"mars1252","Marsh French","North America",29.6869,-91.6133,"","indo1319","caju1236","Indo-European",,,,,,
"bigw1239","Big Woods French","North America",29.6869,-91.6133,"","indo1319","caju1236","Indo-European",,,,,,
"prai1242","Prairie French","North America",29.6869,-91.6133,"","indo1319","caju1236","Indo-European",,,,,,
"camb1242","Cambresis","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"pont1254","Ponthieu","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"lill1247","Lillois","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"boul1236","Boulonnais","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"verm1238","Vermandois","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"hain1252","Hainaut","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"belg1240","Belgian Picard","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"vime1238","Vimeu","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"amie1238","Amienois","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"cala1255","Calaisis","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"arto1238","Artois","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"sant1408","Santerre","Eurasia",50.2831,3.25085,"","indo1319","pica1241","Indo-European",,,,,,
"tayo1238","Tayo","Papunesia",-22.2277,166.546,"cks","indo1319","","Indo-European",,,,,,
"isle1246","Isle-de-France Creole","",,,"","indo1319","","Indo-European",,,,,,
"circ1240","Circum-Caribbean French","",,,"","indo1319","","Indo-European",,,,,,
"glob1239","Global French","",,,"","indo1319","","Indo-European",,,,,,
"reun1238","Réunion Creole French","Africa",-21.1131,55.5321,"rcf","indo1319","","Indo-European",,,,,,
"sese1246","Seselwa Creole French","Africa",-4.62314,55.4503,"crs","indo1319","","Indo-European",,,,,,
"mori1278","Morisyen","Africa",-20.2613,57.5517,"mfe","indo1319","","Indo-European",,,,,,
"loui1240","Louisiana Creole French","North America",30.0412,-90.7475,"lou","indo1319","","Indo-European",,,,,,
"gulf1242","Gulf Coast French","North America",30.379584,-89.268008,"","indo1319","","Indo-European",,,,,,
"guya1252","Guyanic Creole French","",,,"","indo1319","","Indo-European",,,,,,
"hait1244","Haitian","North America",18.795135,-72.136115,"hat","indo1319","","Indo-European",,,,,,
"less1242","Lesser Antillean French Creole","",,,"","indo1319","","Indo-European",,,,,,
"kari1301","Uaçá Creole French","South America",3.42825,-51.6888,"kmv","indo1319","","Indo-European",,,,,,
"guia1246","Guianese Creole French","South America",4.94804,-52.7336,"gcr","indo1319","","Indo-European",,,,,,
"gali1270","Galibi-Marworno Creole French","South America",3.42825,-51.6888,"","indo1319","kari1301","Indo-European",,,,,,
"pali1280","Palikur Creole French","South America",3.42825,-51.6888,"","indo1319","kari1301","Indo-European",,,,,,
"kari1318","Karipuna Creole French","South America",3.42825,-51.6888,"","indo1319","kari1301","Indo-European",,,,,,
"plat1258","Plateau Haitian Creole","North America",18.795135,-72.136115,"","indo1319","hait1244","Indo-European",,,,,,
"fabl1238","Fablas","North America",18.795135,-72.136115,"","indo1319","hait1244","Indo-European",,,,,,
"sain1246","Saint Lucian Creole French","North America",15.3947,-61.3641,"acf","indo1319","","Indo-European",,,,,,
"guad1242","Guadeloupe-Martinique Creole French","North America",16.304875,-61.405914,"gcf","indo1319","","Indo-European",,,,,,
"sanm1305","San Miguel Creole French","North America",8.32601,-81.2564,"scf","indo1319","sain1246","Indo-European",,,,,,
"pato1243","St Lucian Patois","North America",15.3947,-61.3641,"","indo1319","sain1246","Indo-European",,,,,,
"guad1243","Guadeloupean Creole French","North America",16.25034,-61.56766,"","indo1319","guad1242","Indo-European",,,,,,
"stba1239","St. Barth Creole French","North America",17.90363,-62.83161,"","indo1319","guad1242","Indo-European",,,,,,
"mart1259","Martinique Creole French","North America",14.6369,-61.0194,"","indo1319","guad1242","Indo-European",,,,,,
"mari1444","Marie Galante Creole French","North America",15.9369,-61.2661,"","indo1319","guad1242","Indo-European",,,,,,
"nouc1234","Nouchi","Africa",5.317,-4.033,"","indo1319","","Indo-European",,,,,,
"stan1290","French","Eurasia",48,2,"fra","indo1319","","Indo-European",,,,,,
"acad1238","Acadian","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"ange1244","Angevin","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"jerr1238","Jerriais","Eurasia",49.2123,-2.1325,"nrf","indo1319","stan1290","Indo-European",,,,,,
"queb1247","Québécois","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"berr1239","Berrichon","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"dger1238","Dgernesiais","Eurasia",49.4546,-2.5751,"","indo1319","stan1290","Indo-European",,,,,,
"fran1263","Franco-Ontarien","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"angl1258","Anglo-Norman","Eurasia",48,2,"xno","indo1319","stan1290","Indo-European",,,,,,
"midd1316","Middle French","Eurasia",48,2,"frm","indo1319","stan1290","Indo-European",,,,,,
"lang1337","Langues d'Oil","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"bour1246","Bourbonnais","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"camf1234","Camfranglais","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"poit1240","Poitevin","Eurasia",46.0579,-0.5493,"","indo1319","stan1290","Indo-European",,,,,,
"cham1332","Champenois","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"sant1407","Santongeais","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"norm1245","Normand","Eurasia",49.081,-0.6591,"","indo1319","stan1290","Indo-European",,,,,,
"gall1275","Gallo","Eurasia",47.931,-2.0544,"","indo1319","stan1290","Indo-European",,,,,,
"wall1259","Wallon","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"fran1270","Franc-Comtois","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"lorr1242","Lorraine","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"bour1247","Bourguignon","Eurasia",48,2,"","indo1319","stan1290","Indo-European",,,,,,
"fran1260","Arpitan","Eurasia",45.8051,6.48152,"frp","indo1319","","Indo-European",,,,,,
"faet1240","Faeto and Celle San Vito Francoprovencal","Eurasia",41.32435,15.171636,"","indo1319","","Indo-European",,,,,,
"fran1262","Franche-Comtois","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"savo1253","Savoyard","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"neuc1242","Neuch-Telois","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"vaud1238","Vaudois","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"vall1249","Valle D'aosta","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"daup1247","Dauphinois (Arpitan)","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"neuc1243","Neuchatelais","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"vala1242","Valaisan","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"lyon1243","Lyonnais","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"cell1238","Celle San Vito","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"faet1239","Faeto","Eurasia",45.8051,6.48152,"","indo1319","fran1260","Indo-European",,,,,,
"west2344","Western Walloon","Eurasia",50.2235,5.14509,"","indo1319","wall1255","Indo-European",,,,,,
"east2277","Eastern Walloon","Eurasia",50.2235,5.14509,"","indo1319","wall1255","Indo-European",,,,,,
"sout2613","Southern Walloon","Eurasia",50.2235,5.14509,"","indo1319","wall1255","Indo-European",,,,,,
"cent1960","Central Walloon","Eurasia",50.2235,5.14509,"","indo1319","wall1255","Indo-European",,,,,,
"cado1235","Cadorino","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
