"CodeID","ParameterID","Description","Visualization"
"numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adposition-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"demonstrative-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adposition-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause","unknown"
"possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","possessor & pronoun & subordinate clause","unknown"
"adjective-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & possessor & pronoun & subordinate clause","unknown"
"adposition-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & possessor & pronoun & subordinate clause","unknown"
"demonstrative-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & possessor & pronoun & subordinate clause","unknown"
"noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & possessor & pronoun & subordinate clause","unknown"
"numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & possessor & pronoun & subordinate clause","unknown"
"adposition-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & possessor & pronoun & subordinate clause","unknown"
"demonstrative-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & possessor & pronoun & subordinate clause","unknown"
"noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & possessor & pronoun & subordinate clause","unknown"
"oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & possessor & pronoun & subordinate clause","unknown"
"demonstrative-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & possessor & pronoun & subordinate clause","unknown"
"noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & possessor & pronoun & subordinate clause","unknown"
"numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"demonstrative-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & possessor & pronoun & subordinate clause","unknown"
"particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","particle & possessor & pronoun & subordinate clause","unknown"
"adjective-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & possessor & pronoun & subordinate clause","unknown"
"noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & possessor & pronoun & subordinate clause","unknown"
"numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & possessor & pronoun & subordinate clause","unknown"
"oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-possessor-pronoun-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & possessor & pronoun & subordinate clause","unknown"
"sape-subordinate-clause_MonPl-07","MonPl-07","sape & subordinate clause","unknown"
"adjective-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & sape & subordinate clause","unknown"
"adposition-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & sape & subordinate clause","unknown"
"adjective-adposition-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & sape & subordinate clause","unknown"
"demonstrative-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & sape & subordinate clause","unknown"
"adjective-demonstrative-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & sape & subordinate clause","unknown"
"adposition-demonstrative-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & sape & subordinate clause","unknown"
"noun-sape-subordinate-clause_MonPl-07","MonPl-07","noun & sape & subordinate clause","unknown"
"adjective-noun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & sape & subordinate clause","unknown"
"adposition-noun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & sape & subordinate clause","unknown"
"adjective-adposition-noun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & sape & subordinate clause","unknown"
"demonstrative-noun-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & sape & subordinate clause","unknown"
"numeral-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & sape & subordinate clause","unknown"
"adjective-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & sape & subordinate clause","unknown"
"adposition-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & sape & subordinate clause","unknown"
"adjective-adposition-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & sape & subordinate clause","unknown"
"demonstrative-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & sape & subordinate clause","unknown"
"noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & sape & subordinate clause","unknown"
"adjective-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & sape & subordinate clause","unknown"
"adposition-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & sape & subordinate clause","unknown"
"oblique-sape-subordinate-clause_MonPl-07","MonPl-07","oblique & sape & subordinate clause","unknown"
"adjective-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & sape & subordinate clause","unknown"
"adposition-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & sape & subordinate clause","unknown"
"adjective-adposition-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & sape & subordinate clause","unknown"
