"CodeID","ParameterID","Description","Colors"
"ERROR_NounPoss-106","NounPoss-106","ERROR",
"NA_NounPoss-106a","NounPoss-106a","NA",
"JUXT_NounPoss-106a","NounPoss-106a","JUXT","#0d6fd1"
"LINKER_NounPoss-106a","NounPoss-106a","LINKER","#e03a3a"
"MARKER_NounPoss-106a","NounPoss-106a","MARKER","#462255"
"PSSR_NounPoss-106a","NounPoss-106a","PSSR","#1fa380"
"PSSD_NounPoss-106a","NounPoss-106a","PSSD","#f0c808"
"PSSR-PSSD_NounPoss-106a","NounPoss-106a","PSSR-PSSD","#e33bae"
"UNCODED_NounPoss-106a","NounPoss-106a","UNCODED",
"ERROR_NounPoss-106a","NounPoss-106a","ERROR",
"NA_NounPoss-106b","NounPoss-106b","NA",
"CLAUSE_NounPoss-106b","NounPoss-106b","CLAUSE","#e03a3a"
"CLASS_NounPoss-106b","NounPoss-106b","CLASS","#0d6fd1"
"UNCODED_NounPoss-106b","NounPoss-106b","UNCODED",
"ERROR_NounPoss-106b","NounPoss-106b","ERROR",
"yes_NounPoss-107","NounPoss-107","yes","#e03a3a"
"no_NounPoss-107","NounPoss-107","no","#b3b3b3"
"UNCODED_NounPoss-107","NounPoss-107","UNCODED",
"ERROR_NounPoss-107","NounPoss-107","ERROR",
"NA_NounPoss-107a","NounPoss-107a","NA",
"default_NounPoss-107a","NounPoss-107a","default","#2a71d4"
"inalienable_NounPoss-107a","NounPoss-107a","inalienable","#fdaaa6"
"default-inalienable_NounPoss-107a","NounPoss-107a","default & inalienable","#df3538"
"mixed_NounPoss-107a","NounPoss-107a","mixed","#eaa1fe"
"default-mixed_NounPoss-107a","NounPoss-107a","default & mixed","#e33bac"
"inalienable-mixed_NounPoss-107a","NounPoss-107a","inalienable & mixed","#0ddcff"
"default-inalienable-mixed_NounPoss-107a","NounPoss-107a","default & inalienable & mixed","#5a4266"
"non-possessible_NounPoss-107a","NounPoss-107a","non-possessible","#f98d00"
"default-non-possessible_NounPoss-107a","NounPoss-107a","default & non-possessible","#cd0dfa"
"inalienable-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & non-possessible","#bdf284"
"default-inalienable-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & non-possessible","#00a07d"
"mixed-non-possessible_NounPoss-107a","NounPoss-107a","mixed & non-possessible","#dde1ed"
"default-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & mixed & non-possessible","#00fe22"
"inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & mixed & non-possessible","#6a601c"
"default-inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & mixed & non-possessible","#efc800"
"UNCODED_NounPoss-107a","NounPoss-107a","UNCODED",
"ERROR_NounPoss-107a","NounPoss-107a","ERROR",
"NA_NounPoss-107d","NounPoss-107d","NA",
"PSSR_NounPoss-107d","NounPoss-107d","PSSR","#e03a3a"
"PSSD_NounPoss-107d","NounPoss-107d","PSSD","#0d6fd1"
"UNCODED_NounPoss-107d","NounPoss-107d","UNCODED",
"ERROR_NounPoss-107d","NounPoss-107d","ERROR",
"yes_NounPoss-108","NounPoss-108","yes","#e03a3a"
"no_NounPoss-108","NounPoss-108","no","#b3b3b3"
"UNCODED_NounPoss-108","NounPoss-108","UNCODED",
"ERROR_NounPoss-108","NounPoss-108","ERROR",
"NA_NounPoss-108a","NounPoss-108a","NA",
"default_NounPoss-108a","NounPoss-108a","default","#0d70d2"
"inalienable_NounPoss-108a","NounPoss-108a","inalienable","#ffa9a4"
"default-inalienable_NounPoss-108a","NounPoss-108a","default & inalienable","#e84040"
"mixed_NounPoss-108a","NounPoss-108a","mixed","#e1a1fd"
"default-mixed_NounPoss-108a","NounPoss-108a","default & mixed","#e945b3"
"inalienable-mixed_NounPoss-108a","NounPoss-108a","inalienable & mixed","#22dcfe"
"default-inalienable-mixed_NounPoss-108a","NounPoss-108a","default & inalienable & mixed","#604263"
"non-possessible_NounPoss-108a","NounPoss-108a","non-possessible","#f68c00"
"default-non-possessible_NounPoss-108a","NounPoss-108a","default & non-possessible","#ce00fc"
"inalienable-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & non-possessible","#b1ea77"
"default-inalienable-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & non-possessible","#169c7a"
"mixed-non-possessible_NounPoss-108a","NounPoss-108a","mixed & non-possessible","#e2e0e7"
"default-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & mixed & non-possessible","#26ff1c"
"inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & mixed & non-possessible","#706516"
"default-inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & mixed & non-possessible","#f1ca1c"
"UNCODED_NounPoss-108a","NounPoss-108a","UNCODED",
"ERROR_NounPoss-108a","NounPoss-108a","ERROR",
"yes_NounPoss-109","NounPoss-109","yes","#e03a3a"
"no_NounPoss-109","NounPoss-109","no","#b3b3b3"
"UNCODED_NounPoss-109","NounPoss-109","UNCODED",
"ERROR_NounPoss-109","NounPoss-109","ERROR",
"NA_NounPoss-109a","NounPoss-109a","NA",
"default_NounPoss-109a","NounPoss-109a","default","#1672d6"
"inalienable_NounPoss-109a","NounPoss-109a","inalienable","#fcada8"
"default-inalienable_NounPoss-109a","NounPoss-109a","default & inalienable","#e74045"
"mixed_NounPoss-109a","NounPoss-109a","mixed","#dee2f3"
"default-mixed_NounPoss-109a","NounPoss-109a","default & mixed","#e33bad"
"inalienable-mixed_NounPoss-109a","NounPoss-109a","inalienable & mixed","#0ddcfe"
"default-inalienable-mixed_NounPoss-109a","NounPoss-109a","default & inalienable & mixed","#5d406c"
"non-possessible_NounPoss-109a","NounPoss-109a","non-possessible","#ec870d"
"default-non-possessible_NounPoss-109a","NounPoss-109a","default & non-possessible","#c700ff"
"inalienable-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & non-possessible","#bef184"
"default-inalienable-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & non-possessible","#1ca381"
"mixed-non-possessible_NounPoss-109a","NounPoss-109a","mixed & non-possessible","#e69bfe"
"default-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & mixed & non-possessible","#42fb00"
"inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & mixed & non-possessible","#6d6300"
"default-inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & mixed & non-possessible","#f0cb0d"
"UNCODED_NounPoss-109a","NounPoss-109a","UNCODED",
"ERROR_NounPoss-109a","NounPoss-109a","ERROR",
"Obligatorily-possessed_NounPoss-11","NounPoss-11","Obligatorily possessed","#e03a3a"
"Optionally-possessed_NounPoss-11","NounPoss-11","Optionally possessed","#462255"
"Non-possessible_NounPoss-11","NounPoss-11","Non-possessible","#0d6fd1"
"NA_NounPoss-11","NounPoss-11","NA",
"UNCODED_NounPoss-11","NounPoss-11","UNCODED",
"ERROR_NounPoss-11","NounPoss-11","ERROR",
"yes_NounPoss-110","NounPoss-110","yes","#e03a3a"
"no_NounPoss-110","NounPoss-110","no","#b3b3b3"
"UNCODED_NounPoss-110","NounPoss-110","UNCODED",
"ERROR_NounPoss-110","NounPoss-110","ERROR",
"NA_NounPoss-110a","NounPoss-110a","NA",
"default_NounPoss-110a","NounPoss-110a","default","#2670d1"
"inalienable_NounPoss-110a","NounPoss-110a","inalienable","#f8acab"
"default-inalienable_NounPoss-110a","NounPoss-110a","default & inalienable","#e33b40"
"mixed_NounPoss-110a","NounPoss-110a","mixed","#685d16"
"default-mixed_NounPoss-110a","NounPoss-110a","default & mixed","#e340b1"
"inalienable-mixed_NounPoss-110a","NounPoss-110a","inalienable & mixed","#16d7f9"
"default-inalienable-mixed_NounPoss-110a","NounPoss-110a","default & inalienable & mixed","#514062"
"non-possessible_NounPoss-110a","NounPoss-110a","non-possessible","#ff9300"
"default-non-possessible_NounPoss-110a","NounPoss-110a","default & non-possessible","#d100ff"
"inalienable-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & non-possessible","#9dd24f"
"default-inalienable-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & non-possessible","#26a783"
"mixed-non-possessible_NounPoss-110a","NounPoss-110a","mixed & non-possessible","#d7deee"
"default-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & mixed & non-possessible","#2afe16"
"inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & mixed & non-possessible","#e4a6ff"
"default-inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & mixed & non-possessible","#f1c81c"
"UNCODED_NounPoss-110a","NounPoss-110a","UNCODED",
"ERROR_NounPoss-110a","NounPoss-110a","ERROR",
"yes_NounPoss-111","NounPoss-111","yes","#e03a3a"
"no_NounPoss-111","NounPoss-111","no","#b3b3b3"
"UNCODED_NounPoss-111","NounPoss-111","UNCODED",
"ERROR_NounPoss-111","NounPoss-111","ERROR",
"NA_NounPoss-111a","NounPoss-111a","NA",
"default_NounPoss-111a","NounPoss-111a","default","#166dd1"
"inalienable_NounPoss-111a","NounPoss-111a","inalienable","#f3a7a4"
"default-inalienable_NounPoss-111a","NounPoss-111a","default & inalienable","#df3835"
"mixed_NounPoss-111a","NounPoss-111a","mixed","#514b16"
"default-mixed_NounPoss-111a","NounPoss-111a","default & mixed","#e742b3"
"inalienable-mixed_NounPoss-111a","NounPoss-111a","inalienable & mixed","#00dcff"
"default-inalienable-mixed_NounPoss-111a","NounPoss-111a","default & inalienable & mixed","#5f4071"
"non-possessible_NounPoss-111a","NounPoss-111a","non-possessible","#ff9400"
"default-non-possessible_NounPoss-111a","NounPoss-111a","default & non-possessible","#cb16fc"
"inalienable-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & non-possessible","#bdef81"
"default-inalienable-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & non-possessible","#26a583"
"mixed-non-possessible_NounPoss-111a","NounPoss-111a","mixed & non-possessible","#ea9eff"
"default-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & mixed & non-possessible","#51ff00"
"inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & mixed & non-possessible","#dee2f5"
"default-inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & mixed & non-possessible","#f2cb1c"
"UNCODED_NounPoss-111a","NounPoss-111a","UNCODED",
"ERROR_NounPoss-111a","NounPoss-111a","ERROR",
"yes_NounPoss-112","NounPoss-112","yes","#e03a3a"
"no_NounPoss-112","NounPoss-112","no","#b3b3b3"
"UNCODED_NounPoss-112","NounPoss-112","UNCODED",
"ERROR_NounPoss-112","NounPoss-112","ERROR",
"NA_NounPoss-112a","NounPoss-112a","NA",
"default_NounPoss-112a","NounPoss-112a","default","#166acc"
"inalienable_NounPoss-112a","NounPoss-112a","inalienable","#fcaaab"
"default-inalienable_NounPoss-112a","NounPoss-112a","default & inalienable","#de3b38"
"mixed_NounPoss-112a","NounPoss-112a","mixed","#dfdff1"
"default-mixed_NounPoss-112a","NounPoss-112a","default & mixed","#e235ad"
"inalienable-mixed_NounPoss-112a","NounPoss-112a","inalienable & mixed","#1cdeff"
"default-inalienable-mixed_NounPoss-112a","NounPoss-112a","default & inalienable & mixed","#5c3b69"
"non-possessible_NounPoss-112a","NounPoss-112a","non-possessible","#fd9322"
"default-non-possessible_NounPoss-112a","NounPoss-112a","default & non-possessible","#cb00ff"
"inalienable-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & non-possessible","#b0e66c"
"default-inalienable-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & non-possessible","#2ea37f"
"mixed-non-possessible_NounPoss-112a","NounPoss-112a","mixed & non-possessible","#e89bfe"
"default-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & mixed & non-possessible","#0dff2e"
"inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & mixed & non-possessible","#62530d"
"default-inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & mixed & non-possessible","#f0c716"
"UNCODED_NounPoss-112a","NounPoss-112a","UNCODED",
"ERROR_NounPoss-112a","NounPoss-112a","ERROR",
"yes_NounPoss-113","NounPoss-113","yes","#e03a3a"
"no_NounPoss-113","NounPoss-113","no","#b3b3b3"
"UNCODED_NounPoss-113","NounPoss-113","UNCODED",
"ERROR_NounPoss-113","NounPoss-113","ERROR",
"NA_NounPoss-113a","NounPoss-113a","NA",
"default_NounPoss-113a","NounPoss-113a","default","#2673d7"
"inalienable_NounPoss-113a","NounPoss-113a","inalienable","#ffb9b5"
"default-inalienable_NounPoss-113a","NounPoss-113a","default & inalienable","#e2383b"
"mixed_NounPoss-113a","NounPoss-113a","mixed","#eaa0fe"
"default-mixed_NounPoss-113a","NounPoss-113a","default & mixed","#e540ae"
"inalienable-mixed_NounPoss-113a","NounPoss-113a","inalienable & mixed","#666200"
"default-inalienable-mixed_NounPoss-113a","NounPoss-113a","default & inalienable & mixed","#583d66"
"non-possessible_NounPoss-113a","NounPoss-113a","non-possessible","#951c3b"
"default-non-possessible_NounPoss-113a","NounPoss-113a","default & non-possessible","#d216ff"
"inalienable-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & non-possessible","#bdf184"
"default-inalienable-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & non-possessible","#00a383"
"mixed-non-possessible_NounPoss-113a","NounPoss-113a","mixed & non-possessible","#dc7a0d"
"default-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & mixed & non-possessible","#40ff0d"
"inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & mixed & non-possessible","#afd8ff"
"default-inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & mixed & non-possessible","#f1c816"
"UNCODED_NounPoss-113a","NounPoss-113a","UNCODED",
"ERROR_NounPoss-113a","NounPoss-113a","ERROR",
"yes_NounPoss-114","NounPoss-114","yes","#e03a3a"
"no_NounPoss-114","NounPoss-114","no","#b3b3b3"
"UNCODED_NounPoss-114","NounPoss-114","UNCODED",
"ERROR_NounPoss-114","NounPoss-114","ERROR",
"NA_NounPoss-114a","NounPoss-114a","NA",
"default_NounPoss-114a","NounPoss-114a","default","#2e73db"
"inalienable_NounPoss-114a","NounPoss-114a","inalienable","#f3a5a4"
"default-inalienable_NounPoss-114a","NounPoss-114a","default & inalienable","#e23d3b"
"mixed_NounPoss-114a","NounPoss-114a","mixed","#5f5622"
"default-mixed_NounPoss-114a","NounPoss-114a","default & mixed","#e638af"
"inalienable-mixed_NounPoss-114a","NounPoss-114a","inalienable & mixed","#00d7fc"
"default-inalienable-mixed_NounPoss-114a","NounPoss-114a","default & inalienable & mixed","#553d69"
"non-possessible_NounPoss-114a","NounPoss-114a","non-possessible","#fc9226"
"default-non-possessible_NounPoss-114a","NounPoss-114a","default & non-possessible","#cd16f8"
"inalienable-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & non-possessible","#dddff3"
"default-inalienable-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & non-possessible","#1ca37f"
"mixed-non-possessible_NounPoss-114a","NounPoss-114a","mixed & non-possessible","#eaa1ff"
"default-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & mixed & non-possessible","#16ff00"
"inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & mixed & non-possessible","#bbf37a"
"default-inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & mixed & non-possessible","#f3ca22"
"UNCODED_NounPoss-114a","NounPoss-114a","UNCODED",
"ERROR_NounPoss-114a","NounPoss-114a","ERROR",
"yes_NounPoss-115","NounPoss-115","yes","#e03a3a"
"no_NounPoss-115","NounPoss-115","no","#b3b3b3"
"UNCODED_NounPoss-115","NounPoss-115","UNCODED",
"ERROR_NounPoss-115","NounPoss-115","ERROR",
"Yes_NounPoss-12","NounPoss-12","Yes","#e03a3a"
"No_NounPoss-12","NounPoss-12","No","#0d6fd1"
"Yes-and-No_NounPoss-12","NounPoss-12","Yes and No","#462255"
"NA_NounPoss-12","NounPoss-12","NA",
"UNCODED_NounPoss-12","NounPoss-12","UNCODED",
"ERROR_NounPoss-12","NounPoss-12","ERROR",
"CLASS_NounPoss-13","NounPoss-13","CLASS","#0d6fd1"
"CLAUSE_NounPoss-13","NounPoss-13","CLAUSE","#e03a3a"
"MARKER_NounPoss-13","NounPoss-13","MARKER","#f0c808"
"JUXT_NounPoss-13","NounPoss-13","JUXT","#462255"
"NA_NounPoss-13","NounPoss-13","NA",
"UNCODED_NounPoss-13","NounPoss-13","UNCODED",
"ERROR_NounPoss-13","NounPoss-13","ERROR",
"1_NounPoss-14","NounPoss-14","1","#000080"
"2_NounPoss-14","NounPoss-14","2","#002a9c"
"3_NounPoss-14","NounPoss-14","3","#003faa"
"4_NounPoss-14","NounPoss-14","4","#0054b8"
"5_NounPoss-14","NounPoss-14","5","#006ac6"
"6_NounPoss-14","NounPoss-14","6","#007fd4"
"7_NounPoss-14","NounPoss-14","7","#0094e2"
"8_NounPoss-14","NounPoss-14","8","#00a9f0"
"9_NounPoss-14","NounPoss-14","9","#00bfff"
"10_NounPoss-14","NounPoss-14","10","#00158e"
"UNCODED_NounPoss-14","NounPoss-14","UNCODED",
"ERROR_NounPoss-14","NounPoss-14","ERROR",
"0_NounPoss-15","NounPoss-15","0","#000080"
"1_NounPoss-15","NounPoss-15","1","#001b92"
"2_NounPoss-15","NounPoss-15","2","#0036a4"
"3_NounPoss-15","NounPoss-15","3","#0051b6"
"4_NounPoss-15","NounPoss-15","4","#006dc8"
"5_NounPoss-15","NounPoss-15","5","#0088da"
"6_NounPoss-15","NounPoss-15","6","#00a3ec"
"7_NounPoss-15","NounPoss-15","7","#00bfff"
"UNCODED_NounPoss-15","NounPoss-15","UNCODED",
"ERROR_NounPoss-15","NounPoss-15","ERROR",
"0_NounPoss-16","NounPoss-16","0","#000080"
"1_NounPoss-16","NounPoss-16","1","#001f95"
"2_NounPoss-16","NounPoss-16","2","#003faa"
"3_NounPoss-16","NounPoss-16","3","#005fbf"
"4_NounPoss-16","NounPoss-16","4","#007fd4"
"5_NounPoss-16","NounPoss-16","5","#009fe9"
"6_NounPoss-16","NounPoss-16","6","#00bfff"
"UNCODED_NounPoss-16","NounPoss-16","UNCODED",
"ERROR_NounPoss-16","NounPoss-16","ERROR",
"0_NounPoss-17","NounPoss-17","0","#2817a6"
"1_NounPoss-17","NounPoss-17","1","#2467a5"
"2_NounPoss-17","NounPoss-17","2","#21b8a4"
"UNCODED_NounPoss-17","NounPoss-17","UNCODED",
"ERROR_NounPoss-17","NounPoss-17","ERROR",
"MARKER_NounPoss-201","NounPoss-201","MARKER","#22a383"
"PSSR_NounPoss-201","NounPoss-201","PSSR","#00fc0d"
"PSSD_NounPoss-201","NounPoss-201","PSSD","#de35ac"
"PSSR-PSSD_NounPoss-201","NounPoss-201","PSSR-PSSD","#cd22fc"
"JUXT_NounPoss-201","NounPoss-201","JUXT","#63356e"
"LINKER_NounPoss-201","NounPoss-201","LINKER","#f1c800"
"CLASS_NounPoss-201","NounPoss-201","CLASS","#0d70d2"
"CLAUSE_NounPoss-201","NounPoss-201","CLAUSE","#de3b38"
"UNCODED_NounPoss-201","NounPoss-201","UNCODED",
"ERROR_NounPoss-201","NounPoss-201","ERROR",
"MARKER_NounPoss-202","NounPoss-202","MARKER","#22a37f"
"PSSR_NounPoss-202","NounPoss-202","PSSR","#1cfe00"
"PSSD_NounPoss-202","NounPoss-202","PSSD","#e33bb0"
"PSSR-PSSD_NounPoss-202","NounPoss-202","PSSR-PSSD","#c516fc"
"JUXT_NounPoss-202","NounPoss-202","JUXT","#62386d"
"LINKER_NounPoss-202","NounPoss-202","LINKER","#f1c70d"
"CLASS_NounPoss-202","NounPoss-202","CLASS","#006ed4"
"CLAUSE_NounPoss-202","NounPoss-202","CLAUSE","#e03d35"
"NA_NounPoss-202","NounPoss-202","NA",
"UNCODED_NounPoss-202","NounPoss-202","UNCODED",
"ERROR_NounPoss-202","NounPoss-202","ERROR",
"MARKER_NounPoss-203","NounPoss-203","MARKER","#26a480"
"PSSR_NounPoss-203","NounPoss-203","PSSR","#0dfc00"
"PSSD_NounPoss-203","NounPoss-203","PSSD","#e73db2"
"PSSR-PSSD_NounPoss-203","NounPoss-203","PSSR-PSSD","#cd00fb"
"JUXT_NounPoss-203","NounPoss-203","JUXT","#563d63"
"LINKER_NounPoss-203","NounPoss-203","LINKER","#efca16"
"CLASS_NounPoss-203","NounPoss-203","CLASS","#0d6acd"
"CLAUSE_NounPoss-203","NounPoss-203","CLAUSE","#e03b3b"
"NA_NounPoss-203","NounPoss-203","NA",
"UNCODED_NounPoss-203","NounPoss-203","UNCODED",
"ERROR_NounPoss-203","NounPoss-203","ERROR",
"yes_Ppron-001","Ppron-001","yes","#e03a3a"
"no_Ppron-001","Ppron-001","no","#b3b3b3"
"UNCODED_Ppron-001","Ppron-001","UNCODED",
"ERROR_Ppron-001","Ppron-001","ERROR",
"yes-auto_Ppron-002","Ppron-002","yes-auto",
"yes_Ppron-002","Ppron-002","yes","#e03a3a"
"no_Ppron-002","Ppron-002","no","#b3b3b3"
"UNCODED_Ppron-002","Ppron-002","UNCODED",
"ERROR_Ppron-002","Ppron-002","ERROR",
"yes_Ppron-003","Ppron-003","yes","#e03a3a"
"no_Ppron-003","Ppron-003","no","#b3b3b3"
"NA_Ppron-003","Ppron-003","NA",
"UNCODED_Ppron-003","Ppron-003","UNCODED",
"ERROR_Ppron-003","Ppron-003","ERROR",
"yes_Ppron-01","Ppron-01","yes","#e03a3a"
"no_Ppron-01","Ppron-01","no","#b3b3b3"
"NA_Ppron-01","Ppron-01","NA",
"UNCODED_Ppron-01","Ppron-01","UNCODED",
"ERROR_Ppron-01","Ppron-01","ERROR",
"yes_Ppron-01a","Ppron-01a","yes","#e03a3a"
"no_Ppron-01a","Ppron-01a","no","#b3b3b3"
"NA_Ppron-01a","Ppron-01a","NA",
"UNCODED_Ppron-01a","Ppron-01a","UNCODED",
"ERROR_Ppron-01a","Ppron-01a","ERROR",
"yes_Ppron-02","Ppron-02","yes","#e03a3a"
"no_Ppron-02","Ppron-02","no","#b3b3b3"
"NA_Ppron-02","Ppron-02","NA",
"UNCODED_Ppron-02","Ppron-02","UNCODED",
"ERROR_Ppron-02","Ppron-02","ERROR",
"yes_Ppron-03","Ppron-03","yes","#e03a3a"
"no_Ppron-03","Ppron-03","no","#b3b3b3"
"NA_Ppron-03","Ppron-03","NA",
"UNCODED_Ppron-03","Ppron-03","UNCODED",
"ERROR_Ppron-03","Ppron-03","ERROR",
"inclusive_Ppron-04","Ppron-04","inclusive","#e03a3a"
"exclusive_Ppron-04","Ppron-04","exclusive","#0d6fd1"
"unified-we_Ppron-04","Ppron-04","unified we","#f0c808"
"no_Ppron-04","Ppron-04","no","#462255"
"NA_Ppron-04","Ppron-04","NA",
"UNCODED_Ppron-04","Ppron-04","UNCODED",
"ERROR_Ppron-04","Ppron-04","ERROR",
"yes_Ppron-04a","Ppron-04a","yes","#e03a3a"
"no_Ppron-04a","Ppron-04a","no","#b3b3b3"
"NA_Ppron-04a","Ppron-04a","NA",
"UNCODED_Ppron-04a","Ppron-04a","UNCODED",
"ERROR_Ppron-04a","Ppron-04a","ERROR",
"yes_Ppron-05","Ppron-05","yes","#e03a3a"
"no_Ppron-05","Ppron-05","no","#b3b3b3"
"NA_Ppron-05","Ppron-05","NA",
"UNCODED_Ppron-05","Ppron-05","UNCODED",
"ERROR_Ppron-05","Ppron-05","ERROR",
"1excl-or-pl-is-1sg-plus-pl_Ppron-06","Ppron-06","1excl or pl is 1sg plus pl","#e03a3a"
"1excl-or-pl-includes-1sg_Ppron-06","Ppron-06","1excl or pl includes 1sg","#0d6fd1"
"no-relation_Ppron-06","Ppron-06","no relation","#462255"
"NA_Ppron-06","Ppron-06","NA",
"UNCODED_Ppron-06","Ppron-06","UNCODED",
"ERROR_Ppron-06","Ppron-06","ERROR",
"yes_Ppron-06a","Ppron-06a","yes","#e03a3a"
"no_Ppron-06a","Ppron-06a","no","#b3b3b3"
"NA_Ppron-06a","Ppron-06a","NA",
"UNCODED_Ppron-06a","Ppron-06a","UNCODED",
"ERROR_Ppron-06a","Ppron-06a","ERROR",
"yes_Ppron-06b","Ppron-06b","yes","#e03a3a"
"no_Ppron-06b","Ppron-06b","no","#b3b3b3"
"NA_Ppron-06b","Ppron-06b","NA",
"UNCODED_Ppron-06b","Ppron-06b","UNCODED",
"ERROR_Ppron-06b","Ppron-06b","ERROR",
"1incl-is-1sg-plus-pl_Ppron-07","Ppron-07","1incl is 1sg plus pl","#e03a3a"
"1incl-includes-1sg_Ppron-07","Ppron-07","1incl includes 1sg","#0d6fd1"
"no-relation_Ppron-07","Ppron-07","no relation","#462255"
"NA_Ppron-07","Ppron-07","NA",
"UNCODED_Ppron-07","Ppron-07","UNCODED",
"ERROR_Ppron-07","Ppron-07","ERROR",
"yes_Ppron-07a","Ppron-07a","yes","#e03a3a"
"no_Ppron-07a","Ppron-07a","no","#b3b3b3"
"NA_Ppron-07a","Ppron-07a","NA",
"UNCODED_Ppron-07a","Ppron-07a","UNCODED",
"ERROR_Ppron-07a","Ppron-07a","ERROR",
"yes_Ppron-07b","Ppron-07b","yes","#e03a3a"
"no_Ppron-07b","Ppron-07b","no","#b3b3b3"
"NA_Ppron-07b","Ppron-07b","NA",
"UNCODED_Ppron-07b","Ppron-07b","UNCODED",
"ERROR_Ppron-07b","Ppron-07b","ERROR",
"yes_Ppron-08","Ppron-08","yes","#e03a3a"
"no_Ppron-08","Ppron-08","no","#b3b3b3"
"NA_Ppron-08","Ppron-08","NA",
"UNCODED_Ppron-08","Ppron-08","UNCODED",
"ERROR_Ppron-08","Ppron-08","ERROR",
"yes_Ppron-08a","Ppron-08a","yes","#e03a3a"
"no_Ppron-08a","Ppron-08a","no","#b3b3b3"
"NA_Ppron-08a","Ppron-08a","NA",
"UNCODED_Ppron-08a","Ppron-08a","UNCODED",
"ERROR_Ppron-08a","Ppron-08a","ERROR",
"yes_Ppron-09","Ppron-09","yes","#e03a3a"
"no_Ppron-09","Ppron-09","no","#b3b3b3"
"NA_Ppron-09","Ppron-09","NA",
"UNCODED_Ppron-09","Ppron-09","UNCODED",
"ERROR_Ppron-09","Ppron-09","ERROR",
"yes_Ppron-09a","Ppron-09a","yes","#e03a3a"
"no_Ppron-09a","Ppron-09a","no","#b3b3b3"
"NA_Ppron-09a","Ppron-09a","NA",
"UNCODED_Ppron-09a","Ppron-09a","UNCODED",
"ERROR_Ppron-09a","Ppron-09a","ERROR",
"yes_SgPl-01","SgPl-01","yes","#e03a3a"
"no_SgPl-01","SgPl-01","no","#b3b3b3"
"UNCODED_SgPl-01","SgPl-01","UNCODED",
"ERROR_SgPl-01","SgPl-01","ERROR",
"Sg-Pl_SgPl-01a","SgPl-01a","Sg-Pl","#0d6fd1"
"irregular-MonoPl_SgPl-01a","SgPl-01a","irregular MonoPl","#462255"
"Sg-Pl-and-irregular-MonoPl_SgPl-01a","SgPl-01a","Sg-Pl and irregular MonoPl","#e03a3a"
"none_SgPl-01a","SgPl-01a","none","#f0c808"
"UNCODED_SgPl-01a","SgPl-01a","UNCODED",
"ERROR_SgPl-01a","SgPl-01a","ERROR",
"yes_SgPl-02","SgPl-02","yes","#e03a3a"
"no-common-pattern_SgPl-02","SgPl-02","no common pattern","#0d6fd1"
"NA_SgPl-02","SgPl-02","NA",
"UNCODED_SgPl-02","SgPl-02","UNCODED",
"ERROR_SgPl-02","SgPl-02","ERROR",
"NA_SgPl-03","SgPl-03","NA",
"2_SgPl-03","SgPl-03","2","#0053b7"
