"CodeID","ParameterID","Description"
"mixed_NounPoss-111a","NounPoss-111a","mixed"
"default-mixed_NounPoss-111a","NounPoss-111a","default & mixed"
"inalienable-mixed_NounPoss-111a","NounPoss-111a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-111a","NounPoss-111a","default & inalienable & mixed"
"non-possessible_NounPoss-111a","NounPoss-111a","non-possessible"
"default-non-possessible_NounPoss-111a","NounPoss-111a","default & non-possessible"
"inalienable-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-111a","NounPoss-111a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-111a","NounPoss-111a","UNCODED"
"ERROR_NounPoss-111a","NounPoss-111a","ERROR"
"yes_NounPoss-112","NounPoss-112","yes"
"no_NounPoss-112","NounPoss-112","no"
"UNCODED_NounPoss-112","NounPoss-112","UNCODED"
"ERROR_NounPoss-112","NounPoss-112","ERROR"
"NA_NounPoss-112a","NounPoss-112a","NA"
"default_NounPoss-112a","NounPoss-112a","default"
"inalienable_NounPoss-112a","NounPoss-112a","inalienable"
"default-inalienable_NounPoss-112a","NounPoss-112a","default & inalienable"
"mixed_NounPoss-112a","NounPoss-112a","mixed"
"default-mixed_NounPoss-112a","NounPoss-112a","default & mixed"
"inalienable-mixed_NounPoss-112a","NounPoss-112a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-112a","NounPoss-112a","default & inalienable & mixed"
"non-possessible_NounPoss-112a","NounPoss-112a","non-possessible"
"default-non-possessible_NounPoss-112a","NounPoss-112a","default & non-possessible"
"inalienable-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-112a","NounPoss-112a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-112a","NounPoss-112a","UNCODED"
"ERROR_NounPoss-112a","NounPoss-112a","ERROR"
"yes_NounPoss-113","NounPoss-113","yes"
"no_NounPoss-113","NounPoss-113","no"
"UNCODED_NounPoss-113","NounPoss-113","UNCODED"
"ERROR_NounPoss-113","NounPoss-113","ERROR"
"NA_NounPoss-113a","NounPoss-113a","NA"
"default_NounPoss-113a","NounPoss-113a","default"
"inalienable_NounPoss-113a","NounPoss-113a","inalienable"
"default-inalienable_NounPoss-113a","NounPoss-113a","default & inalienable"
"mixed_NounPoss-113a","NounPoss-113a","mixed"
"default-mixed_NounPoss-113a","NounPoss-113a","default & mixed"
"inalienable-mixed_NounPoss-113a","NounPoss-113a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-113a","NounPoss-113a","default & inalienable & mixed"
"non-possessible_NounPoss-113a","NounPoss-113a","non-possessible"
"default-non-possessible_NounPoss-113a","NounPoss-113a","default & non-possessible"
"inalienable-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-113a","NounPoss-113a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-113a","NounPoss-113a","UNCODED"
"ERROR_NounPoss-113a","NounPoss-113a","ERROR"
"yes_NounPoss-114","NounPoss-114","yes"
"no_NounPoss-114","NounPoss-114","no"
"UNCODED_NounPoss-114","NounPoss-114","UNCODED"
"ERROR_NounPoss-114","NounPoss-114","ERROR"
"NA_NounPoss-114a","NounPoss-114a","NA"
"default_NounPoss-114a","NounPoss-114a","default"
"inalienable_NounPoss-114a","NounPoss-114a","inalienable"
"default-inalienable_NounPoss-114a","NounPoss-114a","default & inalienable"
"mixed_NounPoss-114a","NounPoss-114a","mixed"
"default-mixed_NounPoss-114a","NounPoss-114a","default & mixed"
"inalienable-mixed_NounPoss-114a","NounPoss-114a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-114a","NounPoss-114a","default & inalienable & mixed"
"non-possessible_NounPoss-114a","NounPoss-114a","non-possessible"
"default-non-possessible_NounPoss-114a","NounPoss-114a","default & non-possessible"
"inalienable-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-114a","NounPoss-114a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-114a","NounPoss-114a","UNCODED"
"ERROR_NounPoss-114a","NounPoss-114a","ERROR"
"yes_NounPoss-115","NounPoss-115","yes"
"no_NounPoss-115","NounPoss-115","no"
"UNCODED_NounPoss-115","NounPoss-115","UNCODED"
"ERROR_NounPoss-115","NounPoss-115","ERROR"
"Yes_NounPoss-12","NounPoss-12","Yes"
"No_NounPoss-12","NounPoss-12","No"
"Yes-and-No_NounPoss-12","NounPoss-12","Yes and No"
"NA_NounPoss-12","NounPoss-12","NA"
"UNCODED_NounPoss-12","NounPoss-12","UNCODED"
"ERROR_NounPoss-12","NounPoss-12","ERROR"
"CLASS_NounPoss-13","NounPoss-13","CLASS"
"CLAUSE_NounPoss-13","NounPoss-13","CLAUSE"
"MARKER_NounPoss-13","NounPoss-13","MARKER"
"JUXT_NounPoss-13","NounPoss-13","JUXT"
"NA_NounPoss-13","NounPoss-13","NA"
"UNCODED_NounPoss-13","NounPoss-13","UNCODED"
"ERROR_NounPoss-13","NounPoss-13","ERROR"
"_number__NounPoss-14","NounPoss-14","_number_"
"UNCODED_NounPoss-14","NounPoss-14","UNCODED"
"ERROR_NounPoss-14","NounPoss-14","ERROR"
"_number__NounPoss-15","NounPoss-15","_number_"
"UNCODED_NounPoss-15","NounPoss-15","UNCODED"
"ERROR_NounPoss-15","NounPoss-15","ERROR"
"_number__NounPoss-16","NounPoss-16","_number_"
"UNCODED_NounPoss-16","NounPoss-16","UNCODED"
"ERROR_NounPoss-16","NounPoss-16","ERROR"
"_number__NounPoss-17","NounPoss-17","_number_"
"UNCODED_NounPoss-17","NounPoss-17","UNCODED"
"ERROR_NounPoss-17","NounPoss-17","ERROR"
"MARKER_NounPoss-201","NounPoss-201","MARKER"
"PSSR_NounPoss-201","NounPoss-201","PSSR"
"PSSD_NounPoss-201","NounPoss-201","PSSD"
"PSSR-PSSD_NounPoss-201","NounPoss-201","PSSR-PSSD"
"JUXT_NounPoss-201","NounPoss-201","JUXT"
"LINKER_NounPoss-201","NounPoss-201","LINKER"
"CLASS_NounPoss-201","NounPoss-201","CLASS"
"CLAUSE_NounPoss-201","NounPoss-201","CLAUSE"
"UNCODED_NounPoss-201","NounPoss-201","UNCODED"
"ERROR_NounPoss-201","NounPoss-201","ERROR"
"MARKER_NounPoss-202","NounPoss-202","MARKER"
"PSSR_NounPoss-202","NounPoss-202","PSSR"
"PSSD_NounPoss-202","NounPoss-202","PSSD"
"PSSR-PSSD_NounPoss-202","NounPoss-202","PSSR-PSSD"
"JUXT_NounPoss-202","NounPoss-202","JUXT"
"LINKER_NounPoss-202","NounPoss-202","LINKER"
"CLASS_NounPoss-202","NounPoss-202","CLASS"
"CLAUSE_NounPoss-202","NounPoss-202","CLAUSE"
"NA_NounPoss-202","NounPoss-202","NA"
"UNCODED_NounPoss-202","NounPoss-202","UNCODED"
"ERROR_NounPoss-202","NounPoss-202","ERROR"
"MARKER_NounPoss-203","NounPoss-203","MARKER"
"PSSR_NounPoss-203","NounPoss-203","PSSR"
"PSSD_NounPoss-203","NounPoss-203","PSSD"
"PSSR-PSSD_NounPoss-203","NounPoss-203","PSSR-PSSD"
"JUXT_NounPoss-203","NounPoss-203","JUXT"
"LINKER_NounPoss-203","NounPoss-203","LINKER"
"CLASS_NounPoss-203","NounPoss-203","CLASS"
"CLAUSE_NounPoss-203","NounPoss-203","CLAUSE"
"NA_NounPoss-203","NounPoss-203","NA"
"UNCODED_NounPoss-203","NounPoss-203","UNCODED"
"ERROR_NounPoss-203","NounPoss-203","ERROR"
"yes_Ppron-001","Ppron-001","yes"
"no_Ppron-001","Ppron-001","no"
"UNCODED_Ppron-001","Ppron-001","UNCODED"
"ERROR_Ppron-001","Ppron-001","ERROR"
"yes-auto_Ppron-002","Ppron-002","yes-auto"
"yes_Ppron-002","Ppron-002","yes"
"no_Ppron-002","Ppron-002","no"
"UNCODED_Ppron-002","Ppron-002","UNCODED"
"ERROR_Ppron-002","Ppron-002","ERROR"
"yes_Ppron-003","Ppron-003","yes"
"no_Ppron-003","Ppron-003","no"
"NA_Ppron-003","Ppron-003","NA"
"UNCODED_Ppron-003","Ppron-003","UNCODED"
"ERROR_Ppron-003","Ppron-003","ERROR"
"yes_Ppron-01","Ppron-01","yes"
"no_Ppron-01","Ppron-01","no"
"NA_Ppron-01","Ppron-01","NA"
"UNCODED_Ppron-01","Ppron-01","UNCODED"
"ERROR_Ppron-01","Ppron-01","ERROR"
"yes_Ppron-01a","Ppron-01a","yes"
"no_Ppron-01a","Ppron-01a","no"
"NA_Ppron-01a","Ppron-01a","NA"
"UNCODED_Ppron-01a","Ppron-01a","UNCODED"
"ERROR_Ppron-01a","Ppron-01a","ERROR"
"yes_Ppron-02","Ppron-02","yes"
"no_Ppron-02","Ppron-02","no"
"NA_Ppron-02","Ppron-02","NA"
"UNCODED_Ppron-02","Ppron-02","UNCODED"
"ERROR_Ppron-02","Ppron-02","ERROR"
"yes_Ppron-03","Ppron-03","yes"
"no_Ppron-03","Ppron-03","no"
"NA_Ppron-03","Ppron-03","NA"
"UNCODED_Ppron-03","Ppron-03","UNCODED"
"ERROR_Ppron-03","Ppron-03","ERROR"
"inclusive_Ppron-04","Ppron-04","inclusive"
"exclusive_Ppron-04","Ppron-04","exclusive"
"unified-we_Ppron-04","Ppron-04","unified we"
"no_Ppron-04","Ppron-04","no"
"NA_Ppron-04","Ppron-04","NA"
"UNCODED_Ppron-04","Ppron-04","UNCODED"
"ERROR_Ppron-04","Ppron-04","ERROR"
"yes_Ppron-04a","Ppron-04a","yes"
"no_Ppron-04a","Ppron-04a","no"
"NA_Ppron-04a","Ppron-04a","NA"
"UNCODED_Ppron-04a","Ppron-04a","UNCODED"
"ERROR_Ppron-04a","Ppron-04a","ERROR"
"yes_Ppron-05","Ppron-05","yes"
"no_Ppron-05","Ppron-05","no"
"NA_Ppron-05","Ppron-05","NA"
"UNCODED_Ppron-05","Ppron-05","UNCODED"
"ERROR_Ppron-05","Ppron-05","ERROR"
"1excl-or-pl-is-1sg-plus-pl_Ppron-06","Ppron-06","1excl or pl is 1sg plus pl"
"1excl-or-pl-includes-1sg_Ppron-06","Ppron-06","1excl or pl includes 1sg"
"no-relation_Ppron-06","Ppron-06","no relation"
"NA_Ppron-06","Ppron-06","NA"
"UNCODED_Ppron-06","Ppron-06","UNCODED"
"ERROR_Ppron-06","Ppron-06","ERROR"
"yes_Ppron-06a","Ppron-06a","yes"
"no_Ppron-06a","Ppron-06a","no"
"NA_Ppron-06a","Ppron-06a","NA"
"UNCODED_Ppron-06a","Ppron-06a","UNCODED"
"ERROR_Ppron-06a","Ppron-06a","ERROR"
"yes_Ppron-06b","Ppron-06b","yes"
"no_Ppron-06b","Ppron-06b","no"
"NA_Ppron-06b","Ppron-06b","NA"
"UNCODED_Ppron-06b","Ppron-06b","UNCODED"
"ERROR_Ppron-06b","Ppron-06b","ERROR"
"1incl-is-1sg-plus-pl_Ppron-07","Ppron-07","1incl is 1sg plus pl"
"1incl-includes-1sg_Ppron-07","Ppron-07","1incl includes 1sg"
"no-relation_Ppron-07","Ppron-07","no relation"
"NA_Ppron-07","Ppron-07","NA"
"UNCODED_Ppron-07","Ppron-07","UNCODED"
"ERROR_Ppron-07","Ppron-07","ERROR"
"yes_Ppron-07a","Ppron-07a","yes"
"no_Ppron-07a","Ppron-07a","no"
"NA_Ppron-07a","Ppron-07a","NA"
"UNCODED_Ppron-07a","Ppron-07a","UNCODED"
"ERROR_Ppron-07a","Ppron-07a","ERROR"
"yes_Ppron-07b","Ppron-07b","yes"
"no_Ppron-07b","Ppron-07b","no"
"NA_Ppron-07b","Ppron-07b","NA"
"UNCODED_Ppron-07b","Ppron-07b","UNCODED"
"ERROR_Ppron-07b","Ppron-07b","ERROR"
"yes_Ppron-08","Ppron-08","yes"
"no_Ppron-08","Ppron-08","no"
"NA_Ppron-08","Ppron-08","NA"
"UNCODED_Ppron-08","Ppron-08","UNCODED"
"ERROR_Ppron-08","Ppron-08","ERROR"
"yes_Ppron-08a","Ppron-08a","yes"
"no_Ppron-08a","Ppron-08a","no"
"NA_Ppron-08a","Ppron-08a","NA"
"UNCODED_Ppron-08a","Ppron-08a","UNCODED"
"ERROR_Ppron-08a","Ppron-08a","ERROR"
"yes_Ppron-09","Ppron-09","yes"
"no_Ppron-09","Ppron-09","no"
"NA_Ppron-09","Ppron-09","NA"
"UNCODED_Ppron-09","Ppron-09","UNCODED"
"ERROR_Ppron-09","Ppron-09","ERROR"
"yes_Ppron-09a","Ppron-09a","yes"
"no_Ppron-09a","Ppron-09a","no"
"NA_Ppron-09a","Ppron-09a","NA"
"UNCODED_Ppron-09a","Ppron-09a","UNCODED"
"ERROR_Ppron-09a","Ppron-09a","ERROR"
"yes_SgPl-01","SgPl-01","yes"
"no_SgPl-01","SgPl-01","no"
"UNCODED_SgPl-01","SgPl-01","UNCODED"
"ERROR_SgPl-01","SgPl-01","ERROR"
"Sg-Pl_SgPl-01a","SgPl-01a","Sg-Pl"
"irregular-MonoPl_SgPl-01a","SgPl-01a","irregular MonoPl"
"Sg-Pl-and-irregular-MonoPl_SgPl-01a","SgPl-01a","Sg-Pl and irregular MonoPl"
"none_SgPl-01a","SgPl-01a","none"
"UNCODED_SgPl-01a","SgPl-01a","UNCODED"
"ERROR_SgPl-01a","SgPl-01a","ERROR"
"yes_SgPl-02","SgPl-02","yes"
"no-common-pattern_SgPl-02","SgPl-02","no common pattern"
"NA_SgPl-02","SgPl-02","NA"
"UNCODED_SgPl-02","SgPl-02","UNCODED"
"ERROR_SgPl-02","SgPl-02","ERROR"
"NA_SgPl-03","SgPl-03","NA"
"_number__SgPl-03","SgPl-03","_number_"
"UNCODED_SgPl-03","SgPl-03","UNCODED"
"ERROR_SgPl-03","SgPl-03","ERROR"
"yes_SgPl-04","SgPl-04","yes"
"no_SgPl-04","SgPl-04","no"
"NA_SgPl-04","SgPl-04","NA"
"UNCODED_SgPl-04","SgPl-04","UNCODED"
"ERROR_SgPl-04","SgPl-04","ERROR"
"NA_SgPl-05","SgPl-05","NA"
"_number__SgPl-05","SgPl-05","_number_"
"UNCODED_SgPl-05","SgPl-05","UNCODED"
"ERROR_SgPl-05","SgPl-05","ERROR"
"yes_SgPl-06","SgPl-06","yes"
"no_SgPl-06","SgPl-06","no"
"NA_SgPl-06","SgPl-06","NA"
"UNCODED_SgPl-06","SgPl-06","UNCODED"
"ERROR_SgPl-06","SgPl-06","ERROR"
"intransitive_SgPl-07","SgPl-07","intransitive"
"transitive_SgPl-07","SgPl-07","transitive"
"both_SgPl-07","SgPl-07","both"
"NA_SgPl-07","SgPl-07","NA"
"UNCODED_SgPl-07","SgPl-07","UNCODED"
"ERROR_SgPl-07","SgPl-07","ERROR"
"yes_SgPl-08","SgPl-08","yes"
"no_SgPl-08","SgPl-08","no"
"NA_SgPl-08","SgPl-08","NA"
"UNCODED_SgPl-08","SgPl-08","UNCODED"
"ERROR_SgPl-08","SgPl-08","ERROR"
"NA_SgPl-09","SgPl-09","NA"
"_number__SgPl-09","SgPl-09","_number_"
"UNCODED_SgPl-09","SgPl-09","UNCODED"
"ERROR_SgPl-09","SgPl-09","ERROR"
"yes_SgPl-10","SgPl-10","yes"
"no_SgPl-10","SgPl-10","no"
"NA_SgPl-10","SgPl-10","NA"
"UNCODED_SgPl-10","SgPl-10","UNCODED"
"ERROR_SgPl-10","SgPl-10","ERROR"
"NA_SgPl-11","SgPl-11","NA"
"_number__SgPl-11","SgPl-11","_number_"
"UNCODED_SgPl-11","SgPl-11","UNCODED"
"ERROR_SgPl-11","SgPl-11","ERROR"
"description_SgPl-12","SgPl-12","description"
"NA_SgPl-12","SgPl-12","NA"
"UNCODED_SgPl-12","SgPl-12","UNCODED"
"ERROR_SgPl-12","SgPl-12","ERROR"
"NA_SgPl-13","SgPl-13","NA"
"_number__SgPl-13","SgPl-13","_number_"
"UNCODED_SgPl-13","SgPl-13","UNCODED"
"ERROR_SgPl-13","SgPl-13","ERROR"
"NA_SgPl-14","SgPl-14","NA"
"_number__SgPl-14","SgPl-14","_number_"
"UNCODED_SgPl-14","SgPl-14","UNCODED"
"ERROR_SgPl-14","SgPl-14","ERROR"
"NA_SgPl-15","SgPl-15","NA"
"yes_SgPl-15","SgPl-15","yes"
"no_SgPl-15","SgPl-15","no"
"UNCODED_SgPl-15","SgPl-15","UNCODED"
"ERROR_SgPl-15","SgPl-15","ERROR"
"unaccusative_SgPl-16","SgPl-16","unaccusative"
"unergative_SgPl-16","SgPl-16","unergative"
"both_SgPl-16","SgPl-16","both"
"NA_SgPl-16","SgPl-16","NA"
"UNCODED_SgPl-16","SgPl-16","UNCODED"
"ERROR_SgPl-16","SgPl-16","ERROR"
"yes_SgPl-16a","SgPl-16a","yes"
"no_SgPl-16a","SgPl-16a","no"
"NA_SgPl-16a","SgPl-16a","NA"
"UNCODED_SgPl-16a","SgPl-16a","UNCODED"
"ERROR_SgPl-16a","SgPl-16a","ERROR"
"yes_SgPl-16b","SgPl-16b","yes"
"no_SgPl-16b","SgPl-16b","no"
"NA_SgPl-16b","SgPl-16b","NA"
"UNCODED_SgPl-16b","SgPl-16b","UNCODED"
"ERROR_SgPl-16b","SgPl-16b","ERROR"
"yes_SgPl-17","SgPl-17","yes"
"no_SgPl-17","SgPl-17","no"
"NA_SgPl-17","SgPl-17","NA"
"UNCODED_SgPl-17","SgPl-17","UNCODED"
"ERROR_SgPl-17","SgPl-17","ERROR"
"a_SgPl-18","SgPl-18","a"
"p_SgPl-18","SgPl-18","p"
"either_SgPl-18","SgPl-18","either"
"both_SgPl-18","SgPl-18","both"
"NA_SgPl-18","SgPl-18","NA"
"UNCODED_SgPl-18","SgPl-18","UNCODED"
"ERROR_SgPl-18","SgPl-18","ERROR"
"NA_SgPl-19","SgPl-19","NA"
"sg-pl_SgPl-19","SgPl-19","sg-pl"
"paucal-many_SgPl-19","SgPl-19","paucal-many"
"individual-collective_SgPl-19","SgPl-19","individual-collective"
"sg-du-pl_SgPl-19","SgPl-19","sg-du-pl"
"sg-paucal-pl_SgPl-19","SgPl-19","sg-paucal-pl"
"UNCODED_SgPl-19","SgPl-19","UNCODED"
"ERROR_SgPl-19","SgPl-19","ERROR"
"yes_SgPl-19a","SgPl-19a","yes"
"no_SgPl-19a","SgPl-19a","no"
"NA_SgPl-19a","SgPl-19a","NA"
"UNCODED_SgPl-19a","SgPl-19a","UNCODED"
"ERROR_SgPl-19a","SgPl-19a","ERROR"
"yes_SgPl-20","SgPl-20","yes"
"no_SgPl-20","SgPl-20","no"
"UNCODED_SgPl-20","SgPl-20","UNCODED"
"ERROR_SgPl-20","SgPl-20","ERROR"
"yes_SgPl-21","SgPl-21","yes"
"no_SgPl-21","SgPl-21","no"
"NA_SgPl-21","SgPl-21","NA"
"UNCODED_SgPl-21","SgPl-21","UNCODED"
"ERROR_SgPl-21","SgPl-21","ERROR"
"yes_SgPl-22","SgPl-22","yes"
"property-concept-verbs_SgPl-22","SgPl-22","property concept verbs"
"no_SgPl-22","SgPl-22","no"
"NA_SgPl-22","SgPl-22","NA"
"UNCODED_SgPl-22","SgPl-22","UNCODED"
"ERROR_SgPl-22","SgPl-22","ERROR"
"no_SocCaus-01","SocCaus-01","no"
"yes_SocCaus-01","SocCaus-01","yes"
"UNCODED_SocCaus-01","SocCaus-01","UNCODED"
"ERROR_SocCaus-01","SocCaus-01","ERROR"
"NA_SocCaus-02","SocCaus-02","NA"
"morpheme_SocCaus-02","SocCaus-02","morpheme"
"special-causee_SocCaus-02","SocCaus-02","special causee"
"dir-and-indir-caus_SocCaus-02","SocCaus-02","dir-and-indir-caus"
"caus-and-appl_SocCaus-02","SocCaus-02","caus-and-appl"
"caus-and-soc_SocCaus-02","SocCaus-02","caus-and-soc"
"caus-and-other_SocCaus-02","SocCaus-02","caus-and-other"
"UNCODED_SocCaus-02","SocCaus-02","UNCODED"
"ERROR_SocCaus-02","SocCaus-02","ERROR"
"description_SocCaus-03","SocCaus-03","description"
"NA_SocCaus-03","SocCaus-03","NA"
"UNCODED_SocCaus-03","SocCaus-03","UNCODED"
"ERROR_SocCaus-03","SocCaus-03","ERROR"
"_SocCaus-04","SocCaus-04",""
"dir-caus_soc-caus_SocCaus-04","SocCaus-04","dir-caus_soc-caus"
"indir-caus_soc-caus_SocCaus-04","SocCaus-04","indir-caus_soc-caus"
"rec_soc-caus_SocCaus-04","SocCaus-04","rec_soc-caus"
"appl_soc-caus_SocCaus-04","SocCaus-04","appl_soc-caus"
"copart_soc-caus_SocCaus-04","SocCaus-04","copart_soc-caus"
"other_SocCaus-04","SocCaus-04","other"
"UNCODED_SocCaus-04","SocCaus-04","UNCODED"
"ERROR_SocCaus-04","SocCaus-04","ERROR"
"_number__Syll-01","Syll-01","_number_"
"UNCODED_Syll-01","Syll-01","UNCODED"
"ERROR_Syll-01","Syll-01","ERROR"
"_number__Syll-02","Syll-02","_number_"
"UNCODED_Syll-02","Syll-02","UNCODED"
"ERROR_Syll-02","Syll-02","ERROR"
"_number__Syll-03","Syll-03","_number_"
"UNCODED_Syll-03","Syll-03","UNCODED"
"ERROR_Syll-03","Syll-03","ERROR"
"s_Syll-04","Syll-04","s"
"mc_Syll-04","Syll-04","mc"
"c_Syll-04","Syll-04","c"
"hc_Syll-04","Syll-04","hc"
"UNCODED_Syll-04","Syll-04","UNCODED"
"ERROR_Syll-04","Syll-04","ERROR"
"c_Syll-05","Syll-05","c"
"cg_Syll-05","Syll-05","cg"
"ccplus_Syll-05","Syll-05","ccplus"
"UNCODED_Syll-05","Syll-05","UNCODED"
"ERROR_Syll-05","Syll-05","ERROR"
"nocoda_Syll-06","Syll-06","nocoda"
"sonorant_Syll-06","Syll-06","sonorant"
"simple_Syll-06","Syll-06","simple"
"complex_Syll-06","Syll-06","complex"
"UNCODED_Syll-06","Syll-06","UNCODED"
"ERROR_Syll-06","Syll-06","ERROR"
"yes_ToneProm-01","ToneProm-01","yes"
"no_ToneProm-01","ToneProm-01","no"
"UNCODED_ToneProm-01","ToneProm-01","UNCODED"
"ERROR_ToneProm-01","ToneProm-01","ERROR"
"contrastive_ToneProm-01a","ToneProm-01a","contrastive"
"non-contrastive_ToneProm-01a","ToneProm-01a","non-contrastive"
"NA_ToneProm-01a","ToneProm-01a","NA"
"UNCODED_ToneProm-01a","ToneProm-01a","UNCODED"
"ERROR_ToneProm-01a","ToneProm-01a","ERROR"
"NA_ToneProm-02","ToneProm-02","NA"
"amplitude_ToneProm-02","ToneProm-02","amplitude"
"duration_ToneProm-02","ToneProm-02","duration"
"amplitude-duration_ToneProm-02","ToneProm-02","amplitude & duration"
"pitch_ToneProm-02","ToneProm-02","pitch"
"amplitude-pitch_ToneProm-02","ToneProm-02","amplitude & pitch"
"duration-pitch_ToneProm-02","ToneProm-02","duration & pitch"
"amplitude-duration-pitch_ToneProm-02","ToneProm-02","amplitude & duration & pitch"
"UNCODED_ToneProm-02","ToneProm-02","UNCODED"
"ERROR_ToneProm-02","ToneProm-02","ERROR"
"amplitude_ToneProm-02a","ToneProm-02a","amplitude"
"pitch_ToneProm-02a","ToneProm-02a","pitch"
"duration_ToneProm-02a","ToneProm-02a","duration"
"NA_ToneProm-02a","ToneProm-02a","NA"
"UNCODED_ToneProm-02a","ToneProm-02a","UNCODED"
"ERROR_ToneProm-02a","ToneProm-02a","ERROR"
"yes_ToneProm-03","ToneProm-03","yes"
"no_ToneProm-03","ToneProm-03","no"
"NA_ToneProm-03","ToneProm-03","NA"
"UNCODED_ToneProm-03","ToneProm-03","UNCODED"
"ERROR_ToneProm-03","ToneProm-03","ERROR"
"contrastive_ToneProm-04","ToneProm-04","contrastive"
"non-contrastive_ToneProm-04","ToneProm-04","non-contrastive"
"NA_ToneProm-04","ToneProm-04","NA"
"UNCODED_ToneProm-04","ToneProm-04","UNCODED"
"ERROR_ToneProm-04","ToneProm-04","ERROR"
"yes_ToneProm-05","ToneProm-05","yes"
"no_ToneProm-05","ToneProm-05","no"
"NA_ToneProm-05","ToneProm-05","NA"
"UNCODED_ToneProm-05","ToneProm-05","UNCODED"
"ERROR_ToneProm-05","ToneProm-05","ERROR"
"contrastive_ToneProm-06","ToneProm-06","contrastive"
"non-contrastive_ToneProm-06","ToneProm-06","non-contrastive"
"NA_ToneProm-06","ToneProm-06","NA"
"UNCODED_ToneProm-06","ToneProm-06","UNCODED"
"ERROR_ToneProm-06","ToneProm-06","ERROR"
"yes_ToneProm-07","ToneProm-07","yes"
"no_ToneProm-07","ToneProm-07","no"
"NA_ToneProm-07","ToneProm-07","NA"
"UNCODED_ToneProm-07","ToneProm-07","UNCODED"
"ERROR_ToneProm-07","ToneProm-07","ERROR"
"contrastive_ToneProm-08","ToneProm-08","contrastive"
"non-contrastive_ToneProm-08","ToneProm-08","non-contrastive"
"NA_ToneProm-08","ToneProm-08","NA"
"UNCODED_ToneProm-08","ToneProm-08","UNCODED"
"ERROR_ToneProm-08","ToneProm-08","ERROR"
"yes_ToneProm-09","ToneProm-09","yes"
"no_ToneProm-09","ToneProm-09","no"
"UNCODED_ToneProm-09","ToneProm-09","UNCODED"
"ERROR_ToneProm-09","ToneProm-09","ERROR"
"yes_ToneProm-09a","ToneProm-09a","yes"
"no_ToneProm-09a","ToneProm-09a","no"
"UNCODED_ToneProm-09a","ToneProm-09a","UNCODED"
"ERROR_ToneProm-09a","ToneProm-09a","ERROR"
"yes_ToneProm-09b","ToneProm-09b","yes"
"no_ToneProm-09b","ToneProm-09b","no"
"UNCODED_ToneProm-09b","ToneProm-09b","UNCODED"
"ERROR_ToneProm-09b","ToneProm-09b","ERROR"
"lexical_ToneProm-10","ToneProm-10","lexical"
"grammatical_ToneProm-10","ToneProm-10","grammatical"
"both_ToneProm-10","ToneProm-10","both"
"NA_ToneProm-10","ToneProm-10","NA"
"UNCODED_ToneProm-10","ToneProm-10","UNCODED"
"ERROR_ToneProm-10","ToneProm-10","ERROR"
"_number__ToneProm-11","ToneProm-11","_number_"
"NA_ToneProm-11","ToneProm-11","NA"
"UNCODED_ToneProm-11","ToneProm-11","UNCODED"
"ERROR_ToneProm-11","ToneProm-11","ERROR"
"2_ToneProm-11a","ToneProm-11a","2"
