"CodeID","ParameterID","Description","icons"
"adposition-adverb-demonstrative-noun-numeral-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & subordinate clause","#f0a077"
"adjective-adposition-adverb-demonstrative-noun-numeral-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & subordinate clause","#e2eb16"
"oblique-subordinate-clause_MonPl-06","MonPl-06","oblique & subordinate clause","#7fbd79"
"adjective-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & oblique & subordinate clause","#f43dc4"
"adposition-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & oblique & subordinate clause","#68c983"
"adjective-adposition-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & oblique & subordinate clause","#456d35"
"adverb-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & oblique & subordinate clause","#62eb2a"
"adjective-adverb-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & oblique & subordinate clause","#2addab"
"adposition-adverb-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & oblique & subordinate clause","#c8687c"
"adjective-adposition-adverb-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & subordinate clause","#8a7a6c"
"demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","demonstrative & oblique & subordinate clause","#8e8942"
"adjective-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & oblique & subordinate clause","#d47270"
"adposition-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & oblique & subordinate clause","#e981ee"
"adjective-adposition-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & subordinate clause","#bd0090"
"adverb-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & oblique & subordinate clause","#9a2e84"
"adjective-adverb-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & subordinate clause","#0d9f5d"
"adposition-adverb-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & subordinate clause","#40c216"
"adjective-adposition-adverb-demonstrative-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & subordinate clause","#937200"
"noun-oblique-subordinate-clause_MonPl-06","MonPl-06","noun & oblique & subordinate clause","#684b8d"
"adjective-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & oblique & subordinate clause","#26813d"
"adposition-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & oblique & subordinate clause","#476960"
"adjective-adposition-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & subordinate clause","#c5cae0"
"adverb-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & oblique & subordinate clause","#7a6e45"
"adjective-adverb-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & subordinate clause","#51b1ad"
"adposition-adverb-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & subordinate clause","#9c88d2"
"adjective-adposition-adverb-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & subordinate clause","#c260fe"
"demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & oblique & subordinate clause","#e255ea"
"adjective-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & subordinate clause","#9f80d7"
"adposition-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & subordinate clause","#d4d7a1"
"adjective-adposition-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & subordinate clause","#843551"
"adverb-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & subordinate clause","#fb84da"
"adjective-adverb-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & subordinate clause","#d2b558"
"adposition-adverb-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique & subordinate clause","#bee742"
"adjective-adposition-adverb-demonstrative-noun-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique & subordinate clause","#fa6e00"
"numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","numeral & oblique & subordinate clause","#6c3d47"
"adjective-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & numeral & oblique & subordinate clause","#779f66"
"adposition-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & numeral & oblique & subordinate clause","#e494d5"
"adjective-adposition-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique & subordinate clause","#b2c0b8"
"adverb-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & numeral & oblique & subordinate clause","#86692a"
"adjective-adverb-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique & subordinate clause","#c54296"
"adposition-adverb-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique & subordinate clause","#c684df"
"adjective-adposition-adverb-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique & subordinate clause","#2ee2a0"
"demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","demonstrative & numeral & oblique & subordinate clause","#58bdb1"
"adjective-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique & subordinate clause","#a3898b"
"adposition-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique & subordinate clause","#60e8b2"
"adjective-adposition-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique & subordinate clause","#e4975a"
"adverb-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique & subordinate clause","#585578"
"adjective-adverb-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique & subordinate clause","#cdc6c7"
"adposition-adverb-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique & subordinate clause","#5fdfdb"
"adjective-adposition-adverb-demonstrative-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique & subordinate clause","#e8e1c7"
"noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","noun & numeral & oblique & subordinate clause","#383db1"
"adjective-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & numeral & oblique & subordinate clause","#a9b681"
"adposition-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & numeral & oblique & subordinate clause","#ec35ff"
"adjective-adposition-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique & subordinate clause","#73acc2"
"adverb-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & subordinate clause","#47ee6d"
"adjective-adverb-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & subordinate clause","#7ae9bd"
"adposition-adverb-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & subordinate clause","#caafe0"
"adjective-adposition-adverb-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & subordinate clause","#5d7216"
"demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & subordinate clause","#ed7e00"
"adjective-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & subordinate clause","#92a340"
"adposition-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & subordinate clause","#2e6c3b"
"adjective-adposition-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & subordinate clause","#2258ff"
"adverb-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & subordinate clause","#b6a89d"
"adjective-adverb-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & subordinate clause","#cd00a8"
"adposition-adverb-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & subordinate clause","#661ca3"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & subordinate clause","#fb00eb"
"particle-subordinate-clause_MonPl-06","MonPl-06","particle & subordinate clause","#ff8b99"
"adjective-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & particle & subordinate clause","#e4aa00"
"adposition-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & particle & subordinate clause","#006c1c"
"adjective-adposition-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & particle & subordinate clause","#b290cc"
"adverb-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & particle & subordinate clause","#d05d73"
"adjective-adverb-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & particle & subordinate clause","#9f6993"
"adposition-adverb-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & particle & subordinate clause","#ffa2f6"
"adjective-adposition-adverb-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & particle & subordinate clause","#f6e20d"
"demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & particle & subordinate clause","#e37d87"
"adjective-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & particle & subordinate clause","#feaed5"
"adposition-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & particle & subordinate clause","#ffaf94"
"adjective-adposition-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & particle & subordinate clause","#d5be8d"
"adverb-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & particle & subordinate clause","#918253"
"adjective-adverb-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & particle & subordinate clause","#714558"
"adposition-adverb-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & particle & subordinate clause","#d63de6"
"adjective-adposition-adverb-demonstrative-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & particle & subordinate clause","#8efa71"
"noun-particle-subordinate-clause_MonPl-06","MonPl-06","noun & particle & subordinate clause","#6365d5"
"adjective-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & particle & subordinate clause","#ba0047"
"adposition-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & particle & subordinate clause","#69a18c"
"adjective-adposition-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & particle & subordinate clause","#df49c0"
"adverb-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & particle & subordinate clause","#c8bbf6"
"adjective-adverb-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & particle & subordinate clause","#c47c0d"
"adposition-adverb-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & particle & subordinate clause","#32c542"
"adjective-adposition-adverb-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & particle & subordinate clause","#73beb2"
"demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & particle & subordinate clause","#c26a38"
"adjective-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & particle & subordinate clause","#850da7"
"adposition-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & particle & subordinate clause","#359b76"
"adjective-adposition-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & particle & subordinate clause","#b7d669"
"adverb-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & particle & subordinate clause","#e3c862"
"adjective-adverb-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & particle & subordinate clause","#d0beaa"
"adposition-adverb-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & particle & subordinate clause","#5142e5"
"adjective-adposition-adverb-demonstrative-noun-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & particle & subordinate clause","#b4006c"
"numeral-particle-subordinate-clause_MonPl-06","MonPl-06","numeral & particle & subordinate clause","#addf3d"
"adjective-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & numeral & particle & subordinate clause","#e09c68"
"adposition-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & numeral & particle & subordinate clause","#b3d88e"
"adjective-adposition-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & numeral & particle & subordinate clause","#914d9e"
"adverb-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & numeral & particle & subordinate clause","#5a7294"
"adjective-adverb-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & numeral & particle & subordinate clause","#a86ee0"
"adposition-adverb-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & numeral & particle & subordinate clause","#a7a5aa"
"adjective-adposition-adverb-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & particle & subordinate clause","#fb90d8"
"demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & numeral & particle & subordinate clause","#ea2a83"
"adjective-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & numeral & particle & subordinate clause","#d3735f"
"adposition-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & numeral & particle & subordinate clause","#cc7ed7"
"adjective-adposition-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & particle & subordinate clause","#fe3b2e"
"adverb-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & numeral & particle & subordinate clause","#6a6245"
"adjective-adverb-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & particle & subordinate clause","#aacc75"
"adposition-adverb-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & particle & subordinate clause","#94ebb8"
"adjective-adposition-adverb-demonstrative-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & particle & subordinate clause","#cc00b4"
"noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","noun & numeral & particle & subordinate clause","#8835a7"
"adjective-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & numeral & particle & subordinate clause","#58f6ed"
"adposition-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & numeral & particle & subordinate clause","#499db2"
"adjective-adposition-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & particle & subordinate clause","#58b67c"
"adverb-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & particle & subordinate clause","#b649f7"
"adjective-adverb-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & particle & subordinate clause","#f04566"
"adposition-adverb-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & particle & subordinate clause","#819b16"
"adjective-adposition-adverb-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & particle & subordinate clause","#97754b"
"demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & particle & subordinate clause","#ea586e"
"adjective-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & particle & subordinate clause","#00869b"
"adposition-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & particle & subordinate clause","#42fd71"
"adjective-adposition-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & particle & subordinate clause","#5d424b"
"adverb-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & particle & subordinate clause","#ed8083"
"adjective-adverb-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & particle & subordinate clause","#bdb6da"
"adposition-adverb-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & particle & subordinate clause","#456651"
"adjective-adposition-adverb-demonstrative-noun-numeral-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & particle & subordinate clause","#fd220d"
"oblique-particle-subordinate-clause_MonPl-06","MonPl-06","oblique & particle & subordinate clause","#737347"
"adjective-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & oblique & particle & subordinate clause","#806ce2"
"adposition-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & oblique & particle & subordinate clause","#6a88f5"
"adjective-adposition-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & oblique & particle & subordinate clause","#552ea3"
"adverb-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & oblique & particle & subordinate clause","#95bdf4"
"adjective-adverb-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & oblique & particle & subordinate clause","#62fea0"
"adposition-adverb-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & oblique & particle & subordinate clause","#ffc69c"
"adjective-adposition-adverb-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & particle & subordinate clause","#5fb75c"
"demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & oblique & particle & subordinate clause","#fd9e8e"
"adjective-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & oblique & particle & subordinate clause","#e05dac"
"adposition-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & oblique & particle & subordinate clause","#425fa3"
"adjective-adposition-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & particle & subordinate clause","#357a8d"
"adverb-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & oblique & particle & subordinate clause","#c3a273"
"adjective-adverb-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & particle & subordinate clause","#a7bece"
"adposition-adverb-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & particle & subordinate clause","#885683"
"adjective-adposition-adverb-demonstrative-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & particle & subordinate clause","#498c7d"
"noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","noun & oblique & particle & subordinate clause","#fad5ee"
"adjective-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & oblique & particle & subordinate clause","#d1714b"
"adposition-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & oblique & particle & subordinate clause","#3da735"
"adjective-adposition-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & particle & subordinate clause","#c8afbe"
"adverb-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & oblique & particle & subordinate clause","#6dcb73"
"adjective-adverb-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & particle & subordinate clause","#b7160d"
"adposition-adverb-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & particle & subordinate clause","#8a9185"
"adjective-adposition-adverb-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & particle & subordinate clause","#cb8cfe"
"demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & oblique & particle & subordinate clause","#beb4bb"
"adjective-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & particle & subordinate clause","#8249a9"
"adposition-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & particle & subordinate clause","#56e569"
"adjective-adposition-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & particle & subordinate clause","#bbbda9"
"adverb-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & particle & subordinate clause","#fa80a9"
"adjective-adverb-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & particle & subordinate clause","#918784"
"adposition-adverb-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique & particle & subordinate clause","#c43dbe"
"adjective-adposition-adverb-demonstrative-noun-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique & particle & subordinate clause","#fd786e"
"numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","numeral & oblique & particle & subordinate clause","#caaa22"
"adjective-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & numeral & oblique & particle & subordinate clause","#7db2bb"
"adposition-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & numeral & oblique & particle & subordinate clause","#ac4d80"
"adjective-adposition-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique & particle & subordinate clause","#f77f0d"
"adverb-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & numeral & oblique & particle & subordinate clause","#6cb0ed"
"adjective-adverb-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique & particle & subordinate clause","#62b68d"
"adposition-adverb-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique & particle & subordinate clause","#c97e99"
"adjective-adposition-adverb-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique & particle & subordinate clause","#5a72a8"
"demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & numeral & oblique & particle & subordinate clause","#9055d5"
"adjective-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique & particle & subordinate clause","#e9d45f"
"adposition-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique & particle & subordinate clause","#ea84e5"
"adjective-adposition-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique & particle & subordinate clause","#c0efa7"
"adverb-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique & particle & subordinate clause","#4038a1"
"adjective-adverb-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique & particle & subordinate clause","#6c79a5"
"adposition-adverb-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique & particle & subordinate clause","#45b88b"
"adjective-adposition-adverb-demonstrative-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique & particle & subordinate clause","#269fcd"
"noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","noun & numeral & oblique & particle & subordinate clause","#3573a7"
"adjective-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & numeral & oblique & particle & subordinate clause","#c40d32"
"adposition-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & numeral & oblique & particle & subordinate clause","#94356a"
"adjective-adposition-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique & particle & subordinate clause","#ffe262"
"adverb-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & particle & subordinate clause","#ff7ce9"
"adjective-adverb-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & particle & subordinate clause","#a6ef89"
"adposition-adverb-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & particle & subordinate clause","#7e9f88"
"adjective-adposition-adverb-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & particle & subordinate clause","#d46916"
"demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & particle & subordinate clause","#91769f"
"adjective-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & particle & subordinate clause","#96cb00"
"adposition-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & particle & subordinate clause","#d1cc5d"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & particle & subordinate clause","#2a90af"
"adverb-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & particle & subordinate clause","#a0bdff"
"adjective-adverb-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & particle & subordinate clause","#632e83"
"adposition-adverb-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & particle & subordinate clause","#8577cb"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & subordinate clause","#fc9222"
"pronoun-subordinate-clause_MonPl-06","MonPl-06","pronoun & subordinate clause","#2eab72"
