"CodeID","ParameterID","Description"
"v-first_WO-01e","WO-01e","v-first"
"o-first_WO-01e","WO-01e","o-first"
"NA_WO-01f","WO-01f","NA"
"svo_WO-01f","WO-01f","svo"
"sov_WO-01f","WO-01f","sov"
"NA_WO-01g","WO-01g","NA"
"vso_WO-01g","WO-01g","vso"
"vos_WO-01g","WO-01g","vos"
"NA_WO-01h","WO-01h","NA"
"ovs_WO-01h","WO-01h","ovs"
"osv_WO-01h","WO-01h","osv"
"attr-n_WO-02","WO-02","attr-n"
"n-attr_WO-02","WO-02","n-attr"
"no-dominant-order_WO-02","WO-02","no dominant order"
"NA_WO-02","WO-02","NA"
"pssr-pssd_WO-03","WO-03","pssr-pssd"
"pssd-pssr_WO-03","WO-03","pssd-pssr"
"no-dominant-order_WO-03","WO-03","no dominant order"
"NA_WO-03","WO-03","NA"
